0.11471150652998235,0.07314622081476642,0.1098278567723199,0.15649384334553884,0.14336225177493536,0.14336225177493536
0.06177116111801571,0.06177116111801571,0.30790385276462967,0.30790385276462967,0.30790385276462967,0.30790385276462967
0.20646730294563478,0.15189353342332126,0.20646730294563478,0.20646730294563478,0.17119148234185796,0.17119148234185796
0.12154542439254037,0.12154542439254037,0.12154542439254037,0.12154542439254037,0.13663160822999476,0.13663160822999476
0.0934277379575387,0.0934277379575387,0.0934277379575387,0.0934277379575387,0.12179900877223065,0.12179900877223065
0.0599179186712735,0.0599179186712735,0.0599179186712735,0.0599179186712735,0.0599179186712735,0.0599179186712735
0.04394926712845099,0.04394926712845099,0.20583073625534223,0.20583073625534223,0.09851043019224551,0.09851043019224551
0.12672875662063446,0.12672875662063446,0.1875952632196037,0.1875952632196037,0.12448576977779136,0.12448576977779136
0.0859795710114471,0.0859795710114471,0.0859795710114471,0.0859795710114471,0.12295785889651131,0.12295785889651131
0.09493324117468559,0.09493324117468559,0.09493324117468559,0.09493324117468559,0.09493324117468559,0.09493324117468559
0.4079868764947091,0.4079868764947091,0.4079868764947091,0.4079868764947091,0.34724603415638267,0.34724603415638267
0.18875857993545161,0.18875857993545161,0.18875857993545161,0.18875857993545161,0.1989863175598891,0.1989863175598891
0.5072018567820329,0.5072018567820329,0.5072018567820329,0.5072018567820329,0.3379070243702642,0.3379070243702642
0.18839392167784524,0.18839392167784524,0.18839392167784524,0.18839392167784524,0.18839392167784524,0.18839392167784524
0.4495601717715807,0.4495601717715807,0.9713035576648229,0.7588691370602413,0.9813135565414787,0.7588691370602413
0.8437431889475804,0.7020162426840025,0.8286804217118379,0.37314582470362295,0.37314582470362295,0.38136187955948253
0.010153525927259217,0.010153525927259217,0.010153525927259217,0.010153525927259217,0.0,0.0
0.20356463833419244,0.20356463833419244,0.20356463833419244,0.20356463833419244,0.23348517568604643,0.23348517568604643
0.5332897624250842,0.44081504830243656,0.5332897624250842,0.5332897624250842,0.5794703865329585,0.6160064085544217
0.2549017113342208,0.2549017113342208,0.2549017113342208,0.2549017113342208,0.45301724287483797,0.45301724287483797
